VOI_mesh.GetPoint(j, VOIPnt)
pixId = pre_transformed_image.FindPoint(VOIPnt[0], VOIPnt[1], VOIPnt[2])
pre_transformed_image.GetPoint(pixId,im_pt)

[-50.6066, 11.339700000000022, -98.0]
[-50.17689999999999, 11.339700000000022, -98.0]
[-49.74719999999999, 11.339700000000022, -98.0]
[-49.317499999999995, 11.339700000000022, -98.0]
[-48.8878, 11.339700000000022, -98.0]
[-48.45809999999999, 11.339700000000022, -98.0]
[-52.7551, 11.769400000000019, -98.0]
[-52.32539999999999, 11.769400000000019, -98.0]
[-51.89569999999999, 11.769400000000019, -98.0]
[-51.465999999999994, 11.769400000000019, -98.0]
[-51.0363, 11.769400000000019, -98.0]
[-50.6066, 11.769400000000019, -98.0]
[-50.17689999999999, 11.769400000000019, -98.0]
[-49.74719999999999, 11.769400000000019, -98.0]
[-49.317499999999995, 11.769400000000019, -98.0]
[-48.8878, 11.769400000000019, -98.0]
[-48.45809999999999, 11.769400000000019, -98.0]
[-48.02839999999999, 11.769400000000019, -98.0]
[-56.6224, 12.199100000000016, -98.0]
[-56.19269999999999, 12.199100000000016, -98.0]
[-55.76299999999999, 12.199100000000016, -98.0]
[-53.184799999999996, 12.199100000000016, -98.0]
[-52.7551, 12.199100000000016, -98.0]
[-52.32539999999999, 12.199100000000016, -98.0]
[-51.89569999999999, 12.199100000000016, -98.0]
[-51.465999999999994, 12.199100000000016, -98.0]
[-51.0363, 12.199100000000016, -98.0]
[-50.6066, 12.199100000000016, -98.0]
[-50.17689999999999, 12.199100000000016, -98.0]
[-49.74719999999999, 12.199100000000016, -98.0]
[-49.317499999999995, 12.199100000000016, -98.0]
[-48.8878, 12.199100000000016, -98.0]
[-48.45809999999999, 12.199100000000016, -98.0]
[-48.02839999999999, 12.199100000000016, -98.0]
[-56.6224, 12.628800000000012, -98.0]
[-56.19269999999999, 12.628800000000012, -98.0]
[-55.76299999999999, 12.628800000000012, -98.0]
[-55.333299999999994, 12.628800000000012, -98.0]
[-53.61449999999999, 12.628800000000012, -98.0]
[-53.184799999999996, 12.628800000000012, -98.0]
[-52.7551, 12.628800000000012, -98.0]
[-52.32539999999999, 12.628800000000012, -98.0]
[-51.89569999999999, 12.628800000000012, -98.0]
[-51.465999999999994, 12.628800000000012, -98.0]
[-51.0363, 12.628800000000012, -98.0]
[-50.6066, 12.628800000000012, -98.0]
[-50.17689999999999, 12.628800000000012, -98.0]
[-49.74719999999999, 12.628800000000012, -98.0]
[-49.317499999999995, 12.628800000000012, -98.0]
[-48.8878, 12.628800000000012, -98.0]
[-48.45809999999999, 12.628800000000012, -98.0]
[-48.02839999999999, 12.628800000000012, -98.0]
[-56.19269999999999, 13.05850000000001, -98.0]
[-55.76299999999999, 13.05850000000001, -98.0]
[-55.333299999999994, 13.05850000000001, -98.0]
